time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-13T11:49:55.029Z,57.9375,-155.0243,146.1,1.1,ml,,,,0.14,ak,ak02520yhnpq,2025-02-13T11:52:28.285Z,"53 km NW of Karluk, Alaska",earthquake,,18.2,,,automatic,ak,ak
2025-02-13T11:49:37.280Z,35.3856667,-118.6138333,4.56,1.63,ml,34.0,53.0,0.1538,0.15,ci,ci40185490,2025-02-13T11:53:11.352Z,"25 km SSW of Bodfish, CA",earthquake,0.17,0.56,0.2,30.0,automatic,ci,ci
2025-02-13T11:57:52.020Z,38.816333770752,-122.78182983398,1.9500000476837,1.24,md,12.0,98.0,0.003198,0.03,nc,nc75132792,2025-02-13T11:59:28.713Z,"5 km NNW of The Geysers, CA",earthquake,0.33,0.839999974,0.19,13.0,automatic,nc,nc
2025-02-13T06:25:32.280Z,38.814166666667,-122.82816666667,2.26,0.64,md,9.0,87.0,0.00535,0.02,nc,nc75132692,2025-02-13T12:00:19.870Z,"7 km NW of The Geysers, CA",earthquake,0.49,0.58,0.152,9.0,reviewed,nc,nc
2025-02-13T05:29:02.310Z,38.833666666667,-122.8165,2.32,0.47,md,10.0,57.0,0.01142,0.03,nc,nc75132662,2025-02-13T12:03:20.823Z,"8 km NNW of The Geysers, CA",earthquake,0.38,0.91,0.195,10.0,reviewed,nc,nc
2025-02-13T02:14:59.280Z,38.818333333333,-122.82383333333,2.8,-0.18,md,6.0,135.0,0.01033,0.01,nc,nc75132577,2025-02-13T12:06:22.112Z,"7 km NW of The Geysers, CA",earthquake,1.16,0.83,0.178,6.0,reviewed,nc,nc
2025-02-13T12:40:00.420Z,38.830665588379,-122.80449676514,1.0800000429153,0.8,md,9.0,201.0,0.008467,0.08,nc,nc75132812,2025-02-13T12:41:39.084Z,"7 km WNW of Cobb, CA",earthquake,0.74,0.939999998,0.23,13.0,automatic,nc,nc
2025-02-13T12:33:10.310Z,38.791831970215,-122.77866363525,2.4800000190735,0.77,md,13.0,79.0,0.007356,0.03,nc,nc75132807,2025-02-13T12:34:48.968Z,"3 km NW of The Geysers, CA",earthquake,0.33,0.670000017,0.11,13.0,automatic,nc,nc
2025-02-13T12:18:38.546Z,-20.5962,168.8718,10.0,4.9,mb,48.0,91.0,2.405,0.99,us,us7000pdd4,2025-02-13T12:35:46.040Z,"124 km SSW of Isangel, Vanuatu",earthquake,7.28,1.901,0.092,37.0,reviewed,us,us
2025-02-13T12:17:54.372Z,63.7853,-147.9708,29.5,1.4,ml,,,,0.67,ak,ak02520yw8d2,2025-02-13T12:21:38.137Z,"46 km E of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T12:16:36.594Z,61.8657,-150.9543,19.6,1.4,ml,,,,0.29,ak,ak02520yvz9n,2025-02-13T12:17:57.941Z,"27 km ESE of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T13:03:18.370Z,37.645999908447,-122.05400085449,5.3299999237061,2.67,md,64.0,39.0,0.08053,0.14,nc,nc75132817,2025-02-13T13:12:32.472Z,"2 km E of Hayward, CA",earthquake,0.16,0.529999971,0.15,69.0,automatic,nc,nc
2025-02-13T13:17:35.768Z,61.6547,-148.1629,24.0,0.7,ml,,,,0.3,ak,ak02520zhmiw,2025-02-13T13:19:32.336Z,"22 km SE of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-13T13:13:23.852Z,60.7366,-152.1376,78.2,1.1,ml,,,,0.41,ak,ak02520zgqqp,2025-02-13T13:15:12.021Z,"46 km W of Nikiski, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-02-12T20:13:52.289Z,34.3775,-96.84816667,0.0,1.48,ml,39.0,140.0,0.2600489695,0.34,ok,ok2025dahe,2025-02-13T13:26:29.190Z,"3 km SW of Mill Creek, Oklahoma",quarry blast,,0.5,0.18,16.0,reviewed,ok,ok
2025-02-13T13:30:29.630Z,35.6,-118.339,2.74,1.3,ml,25.0,31.0,0.0955,0.12,ci,ci40185522,2025-02-13T13:33:55.171Z,"12 km E of Lake Isabella, CA",earthquake,0.15,0.36,0.199,24.0,automatic,ci,ci
2025-02-13T13:28:32.334Z,60.2717,-151.3014,53.2,1.4,ml,,,,0.45,ak,ak02520zjz4x,2025-02-13T13:30:47.723Z,"6 km NE of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-13T13:10:55.915Z,31.633,-104.295,3.8357,1.7,ml,21.0,66.0,0.0,0.4,tx,tx2025dbot,2025-02-13T13:37:24.673Z,"59 km NW of Toyah, Texas",earthquake,0.0,1.2308043241501,0.1,17.0,automatic,tx,tx
2025-02-13T13:36:46.635Z,32.46,-102.045,5.4317,1.5,ml,33.0,99.0,0.1,0.4,tx,tx2025dbpo,2025-02-13T13:44:58.694Z,"31 km SSW of Los Ybanez, Texas",earthquake,0.0,1.3092328310013,0.1,24.0,automatic,tx,tx
2025-02-13T04:53:39.343Z,36.6466,-116.2706,6.7,-0.3,ml,12.0,174.29,0.055,0.098,nn,nn00893434,2025-02-13T13:47:26.752Z,"52 km SE of Beatty, Nevada",earthquake,,2.1,0.11,2.0,reviewed,nn,nn
2025-02-13T13:23:11.490Z,18.1193,-66.75,21.0,3.06,md,20.0,102.0,0.1628,0.2,pr,pr2025044001,2025-02-13T13:52:25.483Z,"5 km SSW of Adjuntas, Puerto Rico",earthquake,0.41,0.93,0.13,13.0,reviewed,pr,pr
2025-02-13T13:59:07.070Z,33.928833,-116.5699997,12.58,1.14,ml,15.0,91.0,0.1059,0.24,ci,ci40185530,2025-02-13T14:05:14.031Z,"4 km NW of Garnet, CA",earthquake,0.62,1.48,0.101,6.0,automatic,ci,ci
2025-02-13T09:11:14.852Z,36.6006,-116.2255,3.1,-0.1,ml,12.0,223.22,0.096,0.1121,nn,nn00893436,2025-02-13T14:02:57.161Z,"48 km NNW of Pahrump, Nevada",earthquake,,5.3,0.14,3.0,reviewed,nn,nn
2025-02-13T07:36:48.211Z,36.8118,-116.1045,6.0,-0.4,ml,9.0,148.29,0.01,0.0836,nn,nn00893435,2025-02-13T13:59:51.036Z,"47 km NW of Indian Springs, Nevada",earthquake,,1.4,0.23,2.0,reviewed,nn,nn
2025-02-13T11:54:05.740Z,41.592166666667,-112.41416666667,4.57,1.13,ml,15.0,90.0,0.08444,0.14,uu,uu80102141,2025-02-13T14:20:37.030Z,"15 km SW of Thatcher, Utah",earthquake,0.3,1.6,0.06324307559757,2.0,reviewed,uu,uu
2025-02-13T09:32:52.330Z,41.689833333333,-111.62533333333,10.03,1.2,md,15.0,89.0,0.09433,0.18,uu,uu80102136,2025-02-13T14:14:22.020Z,"16 km E of Providence, Utah",earthquake,0.52,0.82,0.15808129991847,12.0,reviewed,uu,uu
2025-02-13T14:36:59.310Z,38.833831787109,-122.78450012207,2.0599999427795,1.44,md,22.0,63.0,0.006459,0.02,nc,nc75132837,2025-02-13T14:38:33.994Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.389999986,0.17,23.0,automatic,nc,nc
2025-02-13T14:30:32.530Z,33.1903333,-116.3715,11.66,0.72,ml,33.0,50.0,0.08657,0.2,ci,ci40185554,2025-02-13T14:35:11.183Z,"7 km S of Borrego Springs, CA",earthquake,0.24,0.64,0.143,11.0,automatic,ci,ci
2025-02-12T23:40:14.269Z,32.007,-103.811,6.7407,1.6,ml,12.0,77.0,0.0,0.1,tx,tx2025dany,2025-02-13T14:43:38.761Z,"34 km SE of Malaga, New Mexico",earthquake,0.6374239819021,0.58985514859645,0.2,9.0,reviewed,tx,tx
2025-02-13T13:35:40.790Z,18.099333333333,-66.725,25.78,2.33,md,10.0,114.0,0.1262,0.2,pr,pr71472678,2025-02-13T14:49:24.890Z,"4 km N of Peñuelas, Puerto Rico",earthquake,0.63,1.44,0.11623914897384,6.0,reviewed,pr,pr
2025-02-13T15:07:42.747Z,32.449,-102.039,4.4037,1.2,ml,17.0,79.0,0.1,0.5,tx,tx2025dbso,2025-02-13T15:15:44.022Z,"31 km WSW of Ackerly, Texas",earthquake,0.0,1.2224811315536,0.2,10.0,automatic,tx,tx
2025-02-13T15:05:26.888Z,55.6986,-155.0916,3.4,3.3,ml,,,,0.62,ak,ak025210lw59,2025-02-13T15:09:07.795Z,"150 km SSW of Akhiok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T14:10:44.120Z,18.119333333333,-66.757833333333,19.6,2.56,md,17.0,81.0,0.1039,0.24,pr,pr71472688,2025-02-13T15:06:01.125Z,"6 km SW of Adjuntas, Puerto Rico",earthquake,0.5,0.4,0.16680904970796,8.0,reviewed,pr,pr
2025-02-13T15:13:30.339Z,32.4,-102.046,4.4683,1.1,ml,17.0,52.0,0.1,0.4,tx,tx2025dbsv,2025-02-13T15:26:41.117Z,"34 km WSW of Ackerly, Texas",earthquake,0.0,1.146656036377,0.2,11.0,automatic,tx,tx
2025-02-13T10:02:51.570Z,33.4891667,-116.7631667,8.84,0.89,ml,49.0,20.0,0.04033,0.19,ci,ci40185450,2025-02-13T15:20:35.442Z,"11 km ENE of Aguanga, CA",earthquake,0.16,0.44,0.163,28.0,reviewed,ci,ci
2025-02-13T15:33:16.620Z,34.060833,-117.3003311,17.56,1.2,ml,24.0,89.0,0.09166,0.11,ci,ci40185570,2025-02-13T15:35:23.525Z,"2 km SE of Colton, CA",earthquake,0.38,0.63,0.368,8.0,automatic,ci,ci
2025-02-13T15:31:13.962Z,63.7189,-149.3748,5.1,2.2,ml,,,,0.75,ak,ak025210rg2s,2025-02-13T15:33:13.109Z,"22 km W of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T15:29:08.977Z,38.1353,-117.9651,8.1,1.8,ml,8.0,145.35,0.066,0.1234,nn,nn00893442,2025-02-13T15:31:42.613Z,"30 km SSE of Mina, Nevada",earthquake,,0.7,0.54,5.0,automatic,nn,nn
2025-02-13T15:08:11.099Z,-6.5299,130.2826,150.154,4.8,mb,47.0,45.0,2.03,0.67,us,us7000pddw,2025-02-13T15:34:03.040Z,"290 km WSW of Tual, Indonesia",earthquake,8.63,7.211,0.076,57.0,reviewed,us,us
2025-02-13T15:47:13.530Z,38.820331573486,-122.7936630249,1.6100000143051,1.61,md,30.0,31.0,0.01236,0.03,nc,nc75132857,2025-02-13T15:48:49.850Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.270000011,0.2,32.0,automatic,nc,nc
2025-02-13T15:04:07.539Z,-15.654,-74.2785,58.926,4.6,mb,31.0,149.0,4.414,1.06,us,us7000pddt,2025-02-13T15:45:04.040Z,"18 km NNE of Atiquipa, Peru",earthquake,11.05,8.802,0.069,64.0,reviewed,us,us
2025-02-13T16:00:02.480Z,36.634166717529,-121.24216461182,3.8599998950958,1.9,md,15.0,191.0,0.06279,0.05,nc,nc75132862,2025-02-13T16:01:39.667Z,"14 km NNW of Pinnacles, CA",earthquake,0.48,1.42999995,0.2,15.0,automatic,nc,nc
2025-02-13T15:42:21.492Z,36.5777,25.5149,10.0,4.7,mb,38.0,96.0,1.383,0.9,us,us7000pde0,2025-02-13T16:10:36.040Z,"17 km NE of Oía, Greece",earthquake,5.23,1.545,0.092,36.0,reviewed,us,us
2025-02-13T15:40:07.650Z,36.5561,25.5398,10.0,4.4,mb,31.0,104.0,1.371,1.11,us,us7000pddy,2025-02-13T16:01:34.040Z,"17 km NNE of Firá, Greece",earthquake,5.74,1.897,0.09,36.0,reviewed,us,us
2025-02-13T16:19:08.582Z,61.5121,-149.9978,16.4,1.4,ml,,,,0.72,ak,ak025211aaoa,2025-02-13T16:21:00.948Z,"2 km WSW of Big Lake, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T16:42:15.729Z,38.4827,-118.4901,1.3,1.5,ml,8.0,135.84,0.148,0.406,nn,nn00893445,2025-02-13T16:45:03.108Z,"12 km ESE of Hawthorne, Nevada",earthquake,,5.1,0.29,4.0,automatic,nn,nn
2025-02-13T16:38:02.043Z,31.895,-101.764,3.7217,1.8,ml,53.0,40.0,0.1,0.4,tx,tx2025dbvo,2025-02-13T16:46:43.467Z,"26 km S of Stanton, Texas",earthquake,0.0,0.79962545633316,0.2,38.0,automatic,tx,tx
2025-02-13T16:31:08.720Z,20.136833190918,-155.79333496094,21.290000915527,2.78,ml,52.0,280.0,0.01922,0.189999998,hv,hv74614702,2025-02-13T16:43:10.040Z,"10 km S of Kapaau, Hawaii",earthquake,0.69,0.879999995,0.84,9.0,automatic,hv,hv
2025-02-13T03:06:29.240Z,33.6408333,-116.6986667,13.55,0.57,ml,20.0,71.0,0.03484,0.14,ci,ci37541397,2025-02-13T16:40:40.535Z,"10 km NNW of Anza, CA",earthquake,0.26,0.52,0.132,5.0,reviewed,ci,ci
2025-02-13T03:06:02.320Z,33.6391667,-116.6995,13.41,0.2,ml,8.0,139.0,0.03659,0.1,ci,ci37541405,2025-02-13T16:47:35.914Z,"10 km NNW of Anza, CA",earthquake,0.39,0.75,0.2,7.0,reviewed,ci,ci
2025-02-13T16:56:52.520Z,38.828666687012,-122.81266784668,1.4700000286102,1.0,md,12.0,78.0,0.00564,0.01,nc,nc75132882,2025-02-13T16:58:24.064Z,"8 km NNW of The Geysers, CA",earthquake,0.27,0.74000001,0.36,13.0,automatic,nc,nc
2025-02-13T16:55:31.087Z,38.5067,-118.4805,0.0,2.1,ml,13.0,71.58,0.126,0.2955,nn,nn00893446,2025-02-13T16:58:04.803Z,"12 km E of Hawthorne, Nevada",earthquake,,10.1,0.32,6.0,automatic,nn,nn
2025-02-13T16:52:36.928Z,60.7651,-150.7932,43.7,2.6,ml,,,,0.31,ak,ak025211hfho,2025-02-13T16:58:05.040Z,"18 km SSW of Point Possession, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T17:03:05.207Z,38.1541,-118.0151,3.2,2.4,ml,19.0,71.75,0.051,0.2699,nn,nn00893449,2025-02-13T17:06:08.669Z,"27 km SSE of Mina, Nevada",earthquake,,2.0,0.22,14.0,automatic,nn,nn
2025-02-13T17:00:02.561Z,32.505,-102.115,2.0926,1.0,ml,5.0,219.0,0.1,0.1,tx,tx2025dbwn,2025-02-13T17:05:04.195Z,"30 km SSW of Lamesa, Texas",earthquake,0.0,4.1034631729126,0.3,5.0,automatic,tx,tx
2025-02-13T05:49:50.373Z,41.9312,-119.589,0.9,3.1,ml,5.0,129.34,0.532,0.1132,nn,nn00893448,2025-02-13T17:06:33.843Z,"47 km E of Fort Bidwell, California",earthquake,,3.5,0.23,4.0,reviewed,nn,nn
2025-02-13T17:19:52.800Z,38.791831970215,-122.77683258057,0.81999999284744,0.58,md,7.0,104.0,0.008767,0.01,nc,nc75132892,2025-02-13T17:21:29.015Z,"2 km NW of The Geysers, CA",earthquake,0.32,1.16999996,0.17,7.0,automatic,nc,nc
2025-02-13T17:10:25.032Z,58.8819,-153.0854,68.4,1.5,ml,,,,0.24,ak,ak025211tu3r,2025-02-13T17:12:51.757Z,"85 km SW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T16:38:35.017Z,35.696,-88.7398,8.409,2.6,mb_lg,28.0,62.0,0.533,0.54,us,us7000pde8,2025-02-13T17:34:17.078Z,"11 km NE of Jackson, Tennessee",earthquake,1.8,6.506,0.095,29.0,reviewed,us,us
2025-02-13T16:38:34.850Z,35.664166666667,-88.767666666667,11.49,2.38,md,33.0,135.0,,0.25,nm,nm60598271,2025-02-13T17:44:24.049Z,"6 km NE of Jackson, Tennessee",earthquake,0.76,1.21,0.062221914003135,28.0,reviewed,nm,nm
2025-02-12T22:03:07.600Z,61.348833333333,-152.28366666667,0.38,-0.33,ml,9.0,139.0,0.09968,0.16,av,av93032739,2025-02-13T17:40:34.170Z,"68 km WNW of Beluga, Alaska",earthquake,0.32,4.43,0.21995193195792,9.0,reviewed,av,av
2025-02-13T17:32:40.997Z,32.265,-101.836,8.2475,2.2,ml,8.0,111.0,0.0,0.3,tx,tx2025dbxy,2025-02-13T17:46:02.543Z,"15 km NNW of Stanton, Texas",earthquake,0.0,4.6091213226318,0.0,6.0,automatic,tx,tx
2025-02-13T05:03:36.190Z,44.434333333333,-115.19633333333,8.36,2.48,ml,17.0,72.0,0.4132,0.14,mb,mb90072443,2025-02-13T17:45:34.210Z,"31 km NW of Stanley, Idaho",earthquake,0.4,0.96,0.22647863546585,43.0,reviewed,mb,mb
2025-02-12T22:14:30.430Z,61.188,-152.25083333333,1.87,-0.9,ml,7.0,187.0,0.02366,0.08,av,av93032744,2025-02-13T17:47:21.050Z,"61 km WNW of Tyonek, Alaska",earthquake,0.4,0.67,0.20612258163598,7.0,reviewed,av,av
2025-02-13T18:07:58.820Z,33.3666667,-116.3905,12.14,1.04,ml,24.0,72.0,0.1439,0.21,ci,ci40185626,2025-02-13T18:13:35.263Z,"12 km N of Borrego Springs, CA",earthquake,0.34,1.02,0.142,18.0,automatic,ci,ci
2025-02-13T18:06:58.640Z,34.0686667,-117.6875,10.99,1.87,ml,63.0,30.0,0.01402,0.19,ci,ci40185618,2025-02-13T18:11:47.338Z,"1 km SSE of Montclair, CA",earthquake,0.17,0.29,0.189,27.0,automatic,ci,ci
2025-02-13T17:59:42.912Z,36.5677,-114.7645,4.2,2.2,ml,14.0,273.99,0.321,0.3291,nn,nn00893455,2025-02-13T18:02:15.236Z,"19 km SW of Moapa Town, Nevada",earthquake,,2.9,0.37,12.0,automatic,nn,nn
2025-02-13T15:56:42.820Z,44.781833333333,-111.88766666667,10.43,1.11,ml,24.0,73.0,0.1665,0.16,mb,mb90072468,2025-02-13T18:14:28.040Z,"52 km NNE of Spencer, Idaho",earthquake,0.35,0.92,0.12920154370607,15.0,reviewed,mb,mb
2025-02-13T06:18:21.740Z,48.141333333333,-116.34083333333,4.06,2.59,ml,25.0,102.0,0.39,0.2,mb,mb90072453,2025-02-13T17:58:35.600Z,"11 km SSW of East Hope, Idaho",earthquake,0.53,1.06,0.22149430589908,31.0,reviewed,mb,mb
2025-02-13T04:17:03.302Z,38.5661,-118.2669,11.5,2.4,ml,16.0,48.61,0.209,0.1334,nn,nn00893413,2025-02-13T18:10:55.831Z,"23 km NW of Mina, Nevada",earthquake,,2.1,0.28,9.0,reviewed,nn,nn
2025-02-12T23:38:43.000Z,61.2725,-152.24066666667,3.35,-0.87,ml,8.0,145.0,0.04198,0.08,av,av93498051,2025-02-13T18:15:59.150Z,"63 km WNW of Tyonek, Alaska",earthquake,0.24,0.42,0.19603795973427,8.0,reviewed,av,av
2025-02-12T23:18:48.470Z,60.458833333333,-152.35316666667,15.22,-0.12,ml,7.0,273.0,0.1173,0.06,av,av93498046,2025-02-13T18:11:38.850Z,"58 km W of Cohoe, Alaska",earthquake,0.66,0.87,0.18339593864504,7.0,reviewed,av,av
2025-02-12T23:02:20.690Z,51.864,-177.92116666667,4.17,0.99,ml,5.0,174.0,0.05307,0.08,av,av93498031,2025-02-13T18:01:29.940Z,"88 km W of Adak, Alaska",earthquake,0.45,1.63,0.28508769562524,4.0,reviewed,av,av
2025-02-13T17:51:07.394Z,31.621,-104.097,5.8879,1.5,ml,21.0,54.0,0.0,0.2,tx,tx2025dbye,2025-02-13T18:23:54.855Z,"44 km NW of Toyah, Texas",earthquake,0.0,2.4785985946655,0.2,17.0,automatic,tx,tx
2025-02-13T17:24:04.220Z,52.324666666667,-174.081,3.82,0.74,ml,4.0,289.0,0.06385,0.26,av,av93499051,2025-02-13T18:34:44.360Z,"16 km NNE of Atka, Alaska",earthquake,1.45,2.3,0.2456444871701,4.0,reviewed,av,av
2025-02-13T16:38:01.980Z,52.399166666667,-174.12783333333,13.73,0.74,ml,4.0,242.0,0.007737,0.33,av,av93499016,2025-02-13T18:30:13.020Z,"23 km NNE of Atka, Alaska",earthquake,4.61,1.92,0.24109575076446,4.0,reviewed,av,av
2025-02-13T09:35:02.235Z,41.9926,-119.6425,2.1,1.5,ml,4.0,200.81,0.5,0.2056,nn,nn00893457,2025-02-13T18:26:13.343Z,"44 km ENE of Fort Bidwell, California",earthquake,,5.9,0.2,2.0,reviewed,nn,nn
2025-02-13T18:41:02.880Z,38.821834564209,-122.84516906738,9.1199998855591,1.33,md,9.0,136.0,0.008023,0.07,nc,nc75132912,2025-02-13T18:42:39.779Z,"9 km NW of The Geysers, CA",earthquake,1.42,0.819999993,0.32,8.0,automatic,nc,nc
2025-02-13T18:30:41.857Z,30.0271,-103.2696,5.0,2.9,ml,27.0,112.0,0.471,0.43,us,us7000pdh3,2025-02-13T18:46:07.040Z,"19 km S of Marathon, Texas",earthquake,1.7,1.92,0.115,10.0,reviewed,us,us
2025-02-13T18:16:21.981Z,-6.4676,129.0734,10.0,5.0,mb,55.0,74.0,2.102,0.84,us,us7000pdh2,2025-02-13T18:39:35.040Z,Banda Sea,earthquake,6.96,1.888,0.08,49.0,reviewed,us,us
2025-02-13T16:07:30.840Z,46.854,-121.74866666667,1.63,0.35,ml,6.0,116.0,0.02024,0.02,uw,uw62075616,2025-02-13T18:37:54.330Z,"24 km ENE of Ashford, Washington",earthquake,0.39,0.54,0.19466161199278,3.0,reviewed,uw,uw
2025-02-13T15:49:44.740Z,52.358666666667,-174.1765,1.9,0.31,ml,4.0,206.0,0.005875,0.22,av,av93498956,2025-02-13T18:48:14.300Z,"18 km N of Atka, Alaska",earthquake,0.92,1.03,0.27681628721385,4.0,reviewed,av,av
2025-02-13T15:50:42.700Z,52.355833333333,-174.1295,3.1,0.74,ml,5.0,226.0,0.02361,0.29,av,av93498961,2025-02-13T18:52:45.740Z,"18 km NNE of Atka, Alaska",earthquake,1.2,1.38,0.19898527897214,5.0,reviewed,av,av
2025-02-13T18:57:32.218Z,31.994,-102.215,3.7965,1.4,ml,11.0,121.0,0.0,0.5,tx,tx2025dcai,2025-02-13T19:07:23.249Z,"12 km W of Midland, Texas",earthquake,0.0,2.0304968357086,0.2,9.0,automatic,tx,tx
2025-02-13T18:30:41.928Z,30.037,-103.338,8.0225,2.9,ml,43.0,107.0,0.4,0.3,tx,tx2025dbzi,2025-02-13T18:58:53.192Z,"20 km SSW of Marathon, Texas",earthquake,2.0502575938901,1.6113422054076,0.1,18.0,reviewed,tx,tx
2025-02-13T16:21:38.700Z,52.354166666667,-174.132,2.66,0.34,ml,4.0,270.0,0.0225,0.08,av,av93498991,2025-02-13T19:07:16.240Z,"18 km NNE of Atka, Alaska",earthquake,1.67,0.68,0.32705002783291,4.0,reviewed,av,av
2025-02-13T15:54:50.570Z,52.360166666667,-174.133,-0.2,0.4,ml,5.0,217.0,0.02104,0.15,av,av93498971,2025-02-13T19:00:55.290Z,"18 km NNE of Atka, Alaska",earthquake,0.84,3.05,0.24571913829314,4.0,reviewed,av,av
2025-02-13T19:14:29.340Z,60.808,-152.0599,75.8,1.5,ml,,,,0.24,ak,ak0252131kie,2025-02-13T19:16:35.076Z,"44 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-13T19:13:57.347Z,31.678,-104.41,6.2588,1.8,ml,17.0,69.0,0.0,0.3,tx,tx2025dcax,2025-02-13T19:21:00.376Z,"55 km S of Whites City, New Mexico",earthquake,0.0,2.5273456573486,0.2,13.0,automatic,tx,tx
2025-02-13T17:44:34.866Z,-10.7147,123.9343,10.0,4.6,mb,31.0,98.0,1.008,0.73,us,us7000pdgz,2025-02-13T19:18:04.040Z,"70 km SSE of Kupang, Indonesia",earthquake,6.93,1.904,0.12,21.0,reviewed,us,us
2025-02-13T16:29:11.110Z,52.351166666667,-174.13916666667,1.62,0.41,ml,4.0,268.0,0.01953,0.17,av,av93499001,2025-02-13T19:20:52.000Z,"17 km NNE of Atka, Alaska",earthquake,1.16,0.92,0.26104265863415,4.0,reviewed,av,av
2025-02-13T19:26:09.967Z,61.9576,-143.679,0.0,2.4,ml,,,,1.03,ak,ak02521343lw,2025-02-13T19:27:52.147Z,"57 km SW of Nabesna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T16:31:56.400Z,52.371,-174.161,6.38,0.6,ml,4.0,153.0,0.01139,0.21,av,av93499011,2025-02-13T19:27:38.230Z,"19 km N of Atka, Alaska",earthquake,1.27,1.17,0.10562959761605,4.0,reviewed,av,av
2025-02-13T16:29:42.900Z,52.350833333333,-174.15516666667,0.64,0.34,ml,5.0,200.0,0.01205,0.22,av,av93032754,2025-02-13T19:23:47.010Z,"17 km N of Atka, Alaska",earthquake,0.74,1.04,0.22885841011893,4.0,reviewed,av,av
2025-02-13T16:45:02.330Z,52.363833333333,-174.168,2.02,0.34,ml,4.0,129.0,0.003565,0.19,av,av93499026,2025-02-13T19:31:34.440Z,"18 km N of Atka, Alaska",earthquake,0.69,0.99,0.28076363335771,4.0,reviewed,av,av
2025-02-13T17:30:43.650Z,52.359166666667,-174.15533333333,1.35,-0.16,ml,4.0,245.0,0.007426,0.21,av,av93499056,2025-02-13T19:36:31.000Z,"18 km N of Atka, Alaska",earthquake,1.26,0.76,0.38236476237093,4.0,reviewed,av,av
2025-02-13T19:40:04.400Z,40.240833282471,-124.43116760254,17.889999389648,2.94,md,8.0,297.0,0.0828,0.12,nc,nc75132927,2025-02-13T19:47:17.515Z,"16 km WSW of Petrolia, CA",earthquake,2.93,0.949999988,0.16,6.0,automatic,nc,nc
2025-02-13T17:39:14.150Z,37.936166666667,-118.66833333333,11.25,1.39,md,15.0,208.0,0.2394,0.05,nc,nc75132897,2025-02-13T19:50:26.582Z,"40 km ESE of Lee Vining, CA",earthquake,0.73,1.26,0.081,12.0,reviewed,nc,nc
2025-02-13T07:23:27.760Z,32.9536667,-116.2723333,12.81,0.19,ml,5.0,259.0,0.02612,0.18,ci,ci37697756,2025-02-13T19:47:59.653Z,"25 km SSW of Ocotillo Wells, CA",earthquake,1.02,1.49,0.03,5.0,reviewed,ci,ci
2025-02-13T19:54:14.470Z,37.644832611084,-122.05850219727,6.1700000762939,3.19,ml,82.0,27.0,0.08318,0.21,nc,nc75132937,2025-02-13T19:58:05.235Z,"2 km E of Hayward, CA",earthquake,0.23,0.709999979,0.263,46.0,automatic,nc,nc
2025-02-13T19:52:13.840Z,37.649333953857,-122.05416870117,6.4099998474121,3.4,ml,82.0,27.0,0.08227,0.18,nc,nc75132932,2025-02-13T19:58:37.680Z,"2 km E of Hayward, CA",earthquake,0.19,0.639999986,0.249,69.0,automatic,nc,nc
2025-02-13T18:08:21.200Z,33.3663333,-116.3761667,11.66,0.4,ml,6.0,75.0,0.04021,0.11,ci,ci37697764,2025-02-13T19:57:34.883Z,"12 km N of Borrego Springs, CA",earthquake,0.53,0.93,0.085,6.0,reviewed,ci,ci
2025-02-13T16:09:17.160Z,37.531833333333,-118.87766666667,2.57,0.53,md,10.0,270.0,0.06974,0.02,nc,nc75132867,2025-02-13T19:55:28.229Z,"15 km SSE of Mammoth Lakes, CA",earthquake,1.16,2.12,0.187,8.0,reviewed,nc,nc
2025-02-13T20:05:02.230Z,60.4507,-143.2609,10.3,1.8,ml,,,,0.84,ak,ak025213l0kv,2025-02-13T20:07:48.339Z,"111 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T20:00:59.519Z,64.5004,-146.8872,0.9,1.3,ml,,,,0.46,ak,ak025213k2f3,2025-02-13T20:02:36.717Z,"2 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T12:00:34.350Z,38.832333333333,-122.8115,2.2,0.67,md,16.0,69.0,0.008995,0.03,nc,nc75132797,2025-02-13T20:13:34.069Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.27,0.259,15.0,reviewed,nc,nc
